"Category","2020","2021","2022"
"Social Protection",30578885000,33018703000,23511058000
"Health",20809989000,21669078000,22193328000
"Education",8595589000,9261610000,9282551000
"Justice",2897562000,3005177000,3153497000
"Agriculture",9494680000,18250472000,13924648000
"Debt Servicing, EU Payments",2679587000,3311108000,3432494000
"Transport",19328145000,19127407000,21824503000
